,City name,Country,Cloudiness,Dates,Humidities,Lats,Lngs,Max_temps,Wind_speeds
0,dhidhdhoo,MV,95,1631668720,76,6.8833,73.1,83.23,15.37
1,sterling,US,20,1631668596,82,39.0062,-77.4286,80.89,4.61
2,asau,RO,7,1631668613,97,46.4333,26.4,56.32,3.11
3,qaanaaq,GL,85,1631668721,91,77.484,-69.3632,17.69,5.82
4,mataura,NZ,10,1631668721,49,-46.1927,168.8643,49.48,5.14
5,punta arenas,PH,18,1631668920,61,8.9897,125.34,85.39,3.42
6,sri aman,MA,63,1631668920,87,30.0381,-8.7951,54.77,3.04
7,hilo,US,1,1631668722,69,19.7297,-155.09,83.93,6.91
8,busselton,AU,96,1631668722,70,-33.65,115.3333,62.04,13.49
9,ogulin,HR,5,1631668723,61,45.2661,15.2286,63.43,4.94
10,luderitz,NA,0,1631668723,74,-26.6481,15.1594,51.73,14.81
11,miraflores,MX,30,1631668723,94,19.2167,-98.8083,66.85,5.14
12,dikson,RU,19,1631668724,92,73.5069,80.5464,39.76,17.49
13,atuona,PF,0,1631668724,70,-9.8,-139.0333,78.26,20.76
14,rikitea,PF,62,1631668724,78,-23.1203,-134.9692,74.25,13.42
15,cherskiy,RU,100,1631668695,82,68.75,161.3,42.13,1.99
16,albany,US,100,1631668536,81,42.6001,-73.9662,72.73,7.11
17,georgetown,MY,20,1631668725,85,5.4112,100.3354,80.89,4.61
18,hermanus,ZA,100,1631668725,63,-34.4187,19.2345,52.9,7.7
19,loiza,PR,40,1631668725,88,18.4313,-65.8802,83.86,4.61
20,lavumisa,SZ,0,1631668726,37,-27.31,31.892,67.5,5.28
21,leningradskiy,RU,99,1631668726,89,69.3833,178.4167,31.69,13.76
22,ialibu,PG,27,1631668726,57,-6.2821,143.9935,68.63,5.3
23,bairnsdale,AU,25,1631668727,66,-37.8333,147.6167,54.05,3.0
24,nyurba,RU,100,1631668727,88,63.2842,118.3319,43.57,10.98
25,jamestown,US,1,1631668727,78,42.097,-79.2353,76.59,8.99
26,puerto ayora,ES,75,1631668922,93,36.5939,-6.233,69.26,6.91
27,pyatnitskoye,RU,100,1631668728,47,50.4233,37.8273,52.5,8.01
28,cochrane,CA,100,1631668487,31,51.1834,-114.4687,64.9,6.33
29,pacific grove,US,31,1631668923,94,38.482,-90.7415,75.09,4.47
30,new norfolk,LR,100,1631668923,97,6.6518,-10.5932,73.13,2.62
31,mizque,BO,100,1631668729,82,-17.941,-65.3402,62.76,4.68
32,ust-kuyga,RU,87,1631668729,52,70.0167,135.6,52.86,1.39
33,deputatskiy,RU,29,1631668729,67,69.3,139.9,48.43,3.22
34,buraydah,SA,6,1631668730,21,26.326,43.975,81.05,7.43
35,chokurdakh,RU,100,1631668730,76,70.6333,147.9167,38.1,10.69
36,vao,NC,2,1631668730,86,-22.6667,167.4833,72.03,22.32
37,ushuaia,AR,75,1631668731,75,-54.8,-68.3,33.46,29.93
38,flinders,AU,71,1631668731,68,-34.5833,150.8552,61.21,13.29
39,namibe,AO,11,1631668731,86,-15.1961,12.1522,59.85,2.64
40,arraial do cabo,BR,40,1631668925,47,-22.8362,-46.646,72.81,4.45
41,kenai,US,75,1631668732,66,60.5544,-151.2583,56.14,4.61
42,bulgan,MN,54,1631668732,87,48.8125,103.5347,50.34,2.71
43,port-gentil,GA,100,1631668732,85,-0.7193,8.7815,76.32,10.94
44,meiganga,CM,100,1631668733,98,6.5167,14.3,64.0,4.85
45,ancud,CL,100,1631668733,92,-41.8697,-73.8203,48.42,12.82
46,bredasdorp,ZA,100,1631668733,82,-34.5322,20.0403,51.12,4.61
47,port elizabeth,CD,99,1631668925,55,-7.0349,29.7638,77.59,3.67
48,kargasok,RU,98,1631668734,88,59.0556,80.8572,35.13,5.01
49,faanui,PF,2,1631668734,71,-16.4833,-151.75,79.43,18.45
50,airai,TL,69,1631668735,42,-8.9266,125.4092,74.37,4.88
51,tual,ID,28,1631668735,80,-5.6667,132.75,81.36,14.5
52,oga,IT,98,1631668735,90,46.4631,10.347,57.88,2.91
53,bengkulu,ID,87,1631668735,75,-3.8004,102.2655,78.57,3.58
54,daru,PG,95,1631668736,83,-9.0763,143.2092,80.78,14.18
55,mahebourg,MU,20,1631668700,94,-20.4081,57.7,67.24,6.91
56,ponta do sol,PT,11,1631668926,76,38.7333,-28.2667,63.99,5.26
57,niono,ML,100,1631668737,70,14.2526,-5.993,79.2,6.33
58,kungurtug,RU,23,1631668737,55,50.5994,97.5228,45.73,0.29
59,bambous virieux,MU,0,1631668927,81,-20.2567,57.4061,67.14,8.86
60,joshimath,IN,0,1631668737,69,30.5667,79.5667,65.66,5.79
61,hithadhoo,MV,11,1631668738,72,-0.6,73.0833,83.66,11.79
62,geraldton,AU,36,1631668736,68,-28.7667,114.6,64.81,6.91
63,zhigansk,RU,100,1631668738,93,66.7697,123.3711,48.45,12.66
64,cape town,CL,2,1631668928,77,-36.413,-71.9028,44.02,6.29
65,guanare,VE,31,1631668738,83,9.0418,-69.7421,82.42,2.3
66,palmer,US,75,1631668600,75,42.1584,-72.3287,68.04,5.75
67,awjilah,LY,0,1631668739,49,29.1081,21.2869,74.37,10.31
68,constitucion,CL,0,1631668739,76,-35.3333,-72.4167,48.09,11.65
69,kudahuvadhoo,MV,100,1631668740,72,2.6708,72.8944,82.0,6.02
70,bowen,AU,98,1631668740,32,-20.0167,148.2333,74.34,11.74
71,honningsvag,NO,100,1631668740,71,70.9821,25.9704,44.37,4.34
